[2025-12-11 03:18:58 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-12-11 03:20:28 : INFO] - Full Cache Purge triggered by: WP_Optimize_Minify_Cache_Functions::purge_others 
[2025-12-11 03:29:55 : INFO] - Full Cache Purge triggered by: WP_Optimize_Minify_Cache_Functions::purge_others 
[2025-12-11 03:53:54 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-12-11 03:54:52 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-12-11 08:30:16 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-12-11 08:38:13 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-12-11 09:10:09 : INFO] - Full Cache Purge triggered by: plugin activation/deactivation 
[2025-12-12 05:17:13 : INFO] - Cache for URL: http://mystnd.vn/ has been purged, triggered by action: save_post 
[2026-01-09 14:43:35 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 14:43:37 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 14:43:37 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 16:03:34 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 16:03:34 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 16:03:36 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 16:03:36 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 16:05:06 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 16:05:06 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 16:05:08 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 16:05:08 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 16:06:43 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 16:06:43 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 16:06:46 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 16:06:46 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 16:07:59 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 16:07:59 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 16:08:01 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 16:08:01 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 16:09:56 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 16:09:56 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 16:09:58 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 16:09:58 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 16:10:45 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 16:10:45 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 16:10:48 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 16:10:48 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 16:11:07 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 16:11:07 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 16:11:10 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 16:11:10 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 16:18:13 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 16:18:13 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 16:18:15 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 16:18:15 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 16:18:41 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 16:18:41 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 16:18:44 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-09 16:18:44 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-09 16:49:40 : INFO] - Cache for URL: http://mystnd.vn/ has been purged, triggered by action: save_post 
[2026-01-09 16:49:40 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Trang chủ" has been purged, triggered by action: save_post 
[2026-01-09 16:49:42 : INFO] - Cache for URL: http://mystnd.vn/ has been purged, triggered by action: save_post 
[2026-01-09 16:49:42 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Trang chủ" has been purged, triggered by action: save_post 
[2026-01-09 16:50:52 : INFO] - Cache for URL: http://mystnd.vn/ has been purged, triggered by action: save_post 
[2026-01-09 16:50:52 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Trang chủ" has been purged, triggered by action: save_post 
[2026-01-09 16:50:55 : INFO] - Cache for URL: http://mystnd.vn/ has been purged, triggered by action: save_post 
[2026-01-09 16:50:55 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Trang chủ" has been purged, triggered by action: save_post 
[2026-01-09 17:07:49 : INFO] - Cache for URL: http://mystnd.vn/ has been purged, triggered by action: save_post 
[2026-01-09 17:07:49 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Trang chủ" has been purged, triggered by action: save_post 
[2026-01-09 17:07:51 : INFO] - Cache for URL: http://mystnd.vn/ has been purged, triggered by action: save_post 
[2026-01-09 17:07:51 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Trang chủ" has been purged, triggered by action: save_post 
[2026-01-12 05:22:02 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-12 05:22:02 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-12 05:22:04 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-12 05:22:04 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-15 05:53:26 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-15 05:53:26 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-15 05:53:27 : INFO] - Cache for URL: http://mystnd.vn/dao-tao/ has been purged, triggered by action: save_post 
[2026-01-15 05:53:27 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Đào tạo" has been purged, triggered by action: save_post 
[2026-01-15 07:23:08 : INFO] - Cache for URL: http://mystnd.vn/ has been purged, triggered by action: save_post 
[2026-01-15 07:23:08 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Trang chủ" has been purged, triggered by action: save_post 
[2026-01-15 07:23:10 : INFO] - Cache for URL: http://mystnd.vn/ has been purged, triggered by action: save_post 
[2026-01-15 07:23:10 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Trang chủ" has been purged, triggered by action: save_post 
[2026-01-15 07:36:47 : INFO] - Cache for URL: http://mystnd.vn/ has been purged, triggered by action: save_post 
[2026-01-15 07:36:47 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Trang chủ" has been purged, triggered by action: save_post 
[2026-01-15 07:36:49 : INFO] - Cache for URL: http://mystnd.vn/ has been purged, triggered by action: save_post 
[2026-01-15 07:36:49 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Trang chủ" has been purged, triggered by action: save_post 
[2026-01-15 07:44:10 : INFO] - Cache for URL: http://mystnd.vn/ has been purged, triggered by action: save_post 
[2026-01-15 07:44:10 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Trang chủ" has been purged, triggered by action: save_post 
[2026-01-15 07:44:12 : INFO] - Cache for URL: http://mystnd.vn/ has been purged, triggered by action: save_post 
[2026-01-15 07:44:12 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: page and Title: "Trang chủ" has been purged, triggered by action: save_post 
[2026-02-26 09:33:44 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2026-02-26 09:33:44 : INFO] - Cache for URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/ has been purged, triggered by action: save_post 
[2026-02-26 09:33:44 : INFO] - Cache for blog post has been purged due to updates to post with Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" and URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/, triggered by action: save_post 
[2026-02-26 09:33:44 : INFO] - Cache for previous post (with URL: http://mystnd.vn/cap-nhat-gia-bat-dong-san-ha-noi-6-thang-dau-nam-2022/) adjacent to post with id: 14837 has been purged, triggered by action: save_post 
[2026-02-26 09:33:44 : INFO] - Cache for all archives page associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" have been purged, triggered by action: save_post 
[2026-02-26 09:33:44 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" has been purged, triggered by action: save_post 
[2026-02-26 09:33:45 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2026-02-26 09:33:45 : INFO] - Cache for URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/ has been purged, triggered by action: save_post 
[2026-02-26 09:33:45 : INFO] - Cache for blog post has been purged due to updates to post with Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" and URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/, triggered by action: save_post 
[2026-02-26 09:33:45 : INFO] - Cache for previous post (with URL: http://mystnd.vn/cap-nhat-gia-bat-dong-san-ha-noi-6-thang-dau-nam-2022/) adjacent to post with id: 14837 has been purged, triggered by action: save_post 
[2026-02-26 09:33:45 : INFO] - Cache for all archives page associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" have been purged, triggered by action: save_post 
[2026-02-26 09:33:45 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" has been purged, triggered by action: save_post 
[2026-02-26 09:44:01 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2026-02-26 09:44:01 : INFO] - Cache for URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/ has been purged, triggered by action: save_post 
[2026-02-26 09:44:01 : INFO] - Cache for blog post has been purged due to updates to post with Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" and URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/, triggered by action: save_post 
[2026-02-26 09:44:01 : INFO] - Cache for previous post (with URL: http://mystnd.vn/cap-nhat-gia-bat-dong-san-ha-noi-6-thang-dau-nam-2022/) adjacent to post with id: 14837 has been purged, triggered by action: save_post 
[2026-02-26 09:44:01 : INFO] - Cache for all archives page associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" have been purged, triggered by action: save_post 
[2026-02-26 09:44:01 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" has been purged, triggered by action: save_post 
[2026-02-26 09:44:01 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2026-02-26 09:44:04 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2026-02-26 09:44:04 : INFO] - Cache for URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/ has been purged, triggered by action: save_post 
[2026-02-26 09:44:04 : INFO] - Cache for blog post has been purged due to updates to post with Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" and URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/, triggered by action: save_post 
[2026-02-26 09:44:04 : INFO] - Cache for previous post (with URL: http://mystnd.vn/cap-nhat-gia-bat-dong-san-ha-noi-6-thang-dau-nam-2022/) adjacent to post with id: 14837 has been purged, triggered by action: save_post 
[2026-02-26 09:44:04 : INFO] - Cache for all archives page associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" have been purged, triggered by action: save_post 
[2026-02-26 09:44:04 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" has been purged, triggered by action: save_post 
[2026-02-26 10:01:47 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2026-02-26 10:01:47 : INFO] - Cache for URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/ has been purged, triggered by action: save_post 
[2026-02-26 10:01:47 : INFO] - Cache for blog post has been purged due to updates to post with Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" and URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/, triggered by action: save_post 
[2026-02-26 10:01:47 : INFO] - Cache for previous post (with URL: http://mystnd.vn/cap-nhat-gia-bat-dong-san-ha-noi-6-thang-dau-nam-2022/) adjacent to post with id: 14837 has been purged, triggered by action: save_post 
[2026-02-26 10:01:47 : INFO] - Cache for all archives page associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" have been purged, triggered by action: save_post 
[2026-02-26 10:01:47 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" has been purged, triggered by action: save_post 
[2026-02-26 10:01:49 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2026-02-26 10:01:49 : INFO] - Cache for URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/ has been purged, triggered by action: save_post 
[2026-02-26 10:01:49 : INFO] - Cache for blog post has been purged due to updates to post with Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" and URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/, triggered by action: save_post 
[2026-02-26 10:01:49 : INFO] - Cache for previous post (with URL: http://mystnd.vn/cap-nhat-gia-bat-dong-san-ha-noi-6-thang-dau-nam-2022/) adjacent to post with id: 14837 has been purged, triggered by action: save_post 
[2026-02-26 10:01:49 : INFO] - Cache for all archives page associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" have been purged, triggered by action: save_post 
[2026-02-26 10:01:49 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" has been purged, triggered by action: save_post 
[2026-02-26 10:02:35 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2026-02-26 10:02:35 : INFO] - Cache for URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/ has been purged, triggered by action: save_post 
[2026-02-26 10:02:35 : INFO] - Cache for blog post has been purged due to updates to post with Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" and URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/, triggered by action: save_post 
[2026-02-26 10:02:35 : INFO] - Cache for previous post (with URL: http://mystnd.vn/cap-nhat-gia-bat-dong-san-ha-noi-6-thang-dau-nam-2022/) adjacent to post with id: 14837 has been purged, triggered by action: save_post 
[2026-02-26 10:02:35 : INFO] - Cache for all archives page associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" have been purged, triggered by action: save_post 
[2026-02-26 10:02:35 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" has been purged, triggered by action: save_post 
[2026-02-26 10:02:37 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2026-02-26 10:02:37 : INFO] - Cache for URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/ has been purged, triggered by action: save_post 
[2026-02-26 10:02:37 : INFO] - Cache for blog post has been purged due to updates to post with Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" and URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/, triggered by action: save_post 
[2026-02-26 10:02:37 : INFO] - Cache for previous post (with URL: http://mystnd.vn/cap-nhat-gia-bat-dong-san-ha-noi-6-thang-dau-nam-2022/) adjacent to post with id: 14837 has been purged, triggered by action: save_post 
[2026-02-26 10:02:37 : INFO] - Cache for all archives page associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" have been purged, triggered by action: save_post 
[2026-02-26 10:02:37 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" has been purged, triggered by action: save_post 
[2026-02-26 10:43:16 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2026-02-26 10:43:16 : INFO] - Cache for URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/ has been purged, triggered by action: save_post 
[2026-02-26 10:43:16 : INFO] - Cache for blog post has been purged due to updates to post with Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" and URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/, triggered by action: save_post 
[2026-02-26 10:43:16 : INFO] - Cache for previous post (with URL: http://mystnd.vn/cap-nhat-gia-bat-dong-san-ha-noi-6-thang-dau-nam-2022/) adjacent to post with id: 14837 has been purged, triggered by action: save_post 
[2026-02-26 10:43:16 : INFO] - Cache for all archives page associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" have been purged, triggered by action: save_post 
[2026-02-26 10:43:16 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" has been purged, triggered by action: save_post 
[2026-02-26 10:43:18 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2026-02-26 10:43:18 : INFO] - Cache for URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/ has been purged, triggered by action: save_post 
[2026-02-26 10:43:18 : INFO] - Cache for blog post has been purged due to updates to post with Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" and URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/, triggered by action: save_post 
[2026-02-26 10:43:18 : INFO] - Cache for previous post (with URL: http://mystnd.vn/cap-nhat-gia-bat-dong-san-ha-noi-6-thang-dau-nam-2022/) adjacent to post with id: 14837 has been purged, triggered by action: save_post 
[2026-02-26 10:43:18 : INFO] - Cache for all archives page associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" have been purged, triggered by action: save_post 
[2026-02-26 10:43:18 : INFO] - Cache for author page URL: http://mystnd.vn/author/gco_admin/ associated with post_type: post and Title: "ĐẤT NỀN: GIẢI MÃ “BẢN ĐỒ” SINH LỜI VÀ NHỮNG NÚT THẮT PHÁP LÝ KHÁCH HÀNG CẦN BIẾT" has been purged, triggered by action: save_post 
[2026-02-27 06:05:21 : INFO] - Cache for multiple term taxonomy have been purged due to post terms update, triggered by action: set_object_terms 
[2026-02-27 06:05:21 : INFO] - Cache for URL: http://mystnd.vn/cap-nhat-gia-bat-dong-san-ha-noi-6-thang-dau-nam-2022/ has been purged, triggered by action: save_post 
[2026-02-27 06:05:21 : INFO] - Cache for blog post has been purged due to updates to post with Title: "Cập nhật giá bất động sản Hà Nội 6 tháng đầu năm 2022" and URL: http://mystnd.vn/cap-nhat-gia-bat-dong-san-ha-noi-6-thang-dau-nam-2022/, triggered by action: save_post 
[2026-02-27 06:05:21 : INFO] - Cache for previous post (with URL: http://mystnd.vn/gia-can-ho-tang-manh-thi-truong-chung-cu-mini-len-ngoi/) adjacent to post with id: 2678 has been purged, triggered by action: save_post 
[2026-02-27 06:05:21 : INFO] - Cache for next post (with URL: http://mystnd.vn/dat-nen-giai-ma-ban-do-sinh-loi-va-nhung-nut-that-phap-ly-khach-hang-can-biet/) adjacent to post with id: 2678 has been purged, triggered by action: save_post 
